obs_id,osm_url
136790415,https://www.openstreetmap.org/node/676026140
136466243,https://www.openstreetmap.org/node/2694265433
136195420,https://www.openstreetmap.org/node/7676940348
136134025,https://www.openstreetmap.org/node/3760878479
135930890,https://www.openstreetmap.org/node/4810238838
135188557,https://www.openstreetmap.org/node/9757499055
134957937,https://www.openstreetmap.org/node/11161994590
134820306,https://www.openstreetmap.org/node/313753662
134723519,https://www.openstreetmap.org/node/311561500
134700522,https://www.openstreetmap.org/node/2423125062
134574763,https://www.openstreetmap.org/node/6718565803
134561959,https://www.openstreetmap.org/node/676026140
134439562,https://www.openstreetmap.org/node/13821554406
134276431,https://www.openstreetmap.org/node/683216135
133995319,https://www.openstreetmap.org/node/353469160
133859764,https://www.openstreetmap.org/node/313753662
133669087,https://www.openstreetmap.org/node/9757499055
133588170,https://www.openstreetmap.org/node/7676940348
133409398,https://www.openstreetmap.org/node/313753662
132636134,https://www.openstreetmap.org/node/12820904681
132596263,https://www.openstreetmap.org/node/1259587250
132588256,https://www.openstreetmap.org/node/313753662
132393403,https://www.openstreetmap.org/node/10933595264
132393394,https://www.openstreetmap.org/node/10933595265
132060118,https://www.openstreetmap.org/node/2570232217
131829856,https://www.openstreetmap.org/node/4810238838
131680974,https://www.openstreetmap.org/node/2595073106
131641404,https://www.openstreetmap.org/node/313753662
130953597,https://www.openstreetmap.org/node/353469160
130937787,https://www.openstreetmap.org/node/353469160
130896553,https://www.openstreetmap.org/node/9922802696
130384184,https://www.openstreetmap.org/node/1925901335
129602322,https://www.openstreetmap.org/node/4810238838
129558400,https://www.openstreetmap.org/node/10935096569
129558376,https://www.openstreetmap.org/node/311561500
129546444,https://www.openstreetmap.org/node/1500151302
129118124,https://www.openstreetmap.org/node/2570232217
128950501,https://www.openstreetmap.org/node/1259587250
128827290,https://www.openstreetmap.org/node/313753662
128285394,https://www.openstreetmap.org/node/353469160
128204737,https://www.openstreetmap.org/node/10935096569
128163347,https://www.openstreetmap.org/node/13892536456
127935609,https://www.openstreetmap.org/node/313753662
127523513,https://www.openstreetmap.org/node/353469160
127512247,https://www.openstreetmap.org/node/2218474054
127488627,https://www.openstreetmap.org/node/13900681637
127054100,https://www.openstreetmap.org/node/353469160
127000371,https://www.openstreetmap.org/node/676026140
126731422,https://www.openstreetmap.org/node/1925901335
126590294,https://www.openstreetmap.org/node/469605599
126391709,https://www.openstreetmap.org/node/676026140
125741865,https://www.openstreetmap.org/node/13947250503
125480888,https://www.openstreetmap.org/node/326372977
125143127,https://www.openstreetmap.org/node/326372977
124984519,https://www.openstreetmap.org/node/8344369744
124968829,https://www.openstreetmap.org/node/8344369744
124735806,https://www.openstreetmap.org/node/2218474054
124672774,https://www.openstreetmap.org/node/5566642127
124578796,https://www.openstreetmap.org/node/353469160
124483714,https://www.openstreetmap.org/node/3205794908
124204874,https://www.openstreetmap.org/node/1925901335
124069729,https://www.openstreetmap.org/node/313753662
123869748,https://www.openstreetmap.org/node/10733106496
123736583,https://www.openstreetmap.org/node/3760878479
123667287,https://www.openstreetmap.org/node/12820904681
123346644,https://www.openstreetmap.org/node/13892536456
122945805,https://www.openstreetmap.org/node/676026140
122927632,https://www.openstreetmap.org/node/13892536456
122743112,https://www.openstreetmap.org/node/313753662
122668589,https://www.openstreetmap.org/node/313753662
122610397,https://www.openstreetmap.org/node/4781618342
121954830,https://www.openstreetmap.org/node/353469160
121897847,https://www.openstreetmap.org/node/1419409788
121751117,https://www.openstreetmap.org/node/7590355502
121630734,https://www.openstreetmap.org/node/6688038385
121345915,https://www.openstreetmap.org/node/1925901335
121067440,https://www.openstreetmap.org/node/676026140
121034633,https://www.openstreetmap.org/node/4810238838
120808844,https://www.openstreetmap.org/node/324465586
120659269,https://www.openstreetmap.org/node/13004387623
120389502,https://www.openstreetmap.org/node/324465586
120237212,https://www.openstreetmap.org/node/2218474054
120172515,https://www.openstreetmap.org/node/2218474054
120148238,https://www.openstreetmap.org/node/13985898817
120088277,https://www.openstreetmap.org/node/2218474054
119820642,https://www.openstreetmap.org/node/2218474054
119045061,https://www.openstreetmap.org/node/313753662
119011620,https://www.openstreetmap.org/node/353469160
118973769,https://www.openstreetmap.org/node/3394098031
118898872,https://www.openstreetmap.org/node/2377097687
118865491,https://www.openstreetmap.org/node/88894686
118748875,https://www.openstreetmap.org/node/676026140
118667711,https://www.openstreetmap.org/node/1925901335
118369985,https://www.openstreetmap.org/node/313753662
118363898,https://www.openstreetmap.org/node/11991211899
118363459,https://www.openstreetmap.org/node/11991408562
118244505,https://www.openstreetmap.org/node/7954386115
117882498,https://www.openstreetmap.org/node/13274209501
117784764,https://www.openstreetmap.org/node/2811001427
117674961,https://www.openstreetmap.org/node/313753662
117405146,https://www.openstreetmap.org/node/353469160
117368171,https://www.openstreetmap.org/node/1419409787
117145775,https://www.openstreetmap.org/node/11709307205
116536056,https://www.openstreetmap.org/node/7676940348
116341708,https://www.openstreetmap.org/node/313753662
116320558,https://www.openstreetmap.org/node/10935096569
116316623,https://www.openstreetmap.org/node/5940861986
116292481,https://www.openstreetmap.org/node/676026140
115473125,https://www.openstreetmap.org/node/1419409788
115390127,https://www.openstreetmap.org/node/13004387623
115292216,https://www.openstreetmap.org/node/353469160
114888067,https://www.openstreetmap.org/node/13899603780
114788437,https://www.openstreetmap.org/node/10911564739
114616972,https://www.openstreetmap.org/node/467730917
114414353,https://www.openstreetmap.org/node/683216135
114153529,https://www.openstreetmap.org/node/3205794908
114153526,https://www.openstreetmap.org/node/3205794908
114145577,https://www.openstreetmap.org/node/13915062452
114144131,https://www.openstreetmap.org/node/9922802696
114142287,https://www.openstreetmap.org/node/1357054945
114139635,https://www.openstreetmap.org/node/9922802696
113990108,https://www.openstreetmap.org/node/10935096569
113752724,https://www.openstreetmap.org/node/2423125062
113736743,https://www.openstreetmap.org/node/3985701984
113697996,https://www.openstreetmap.org/node/3270091965
113113243,https://www.openstreetmap.org/node/2738825743
112955752,https://www.openstreetmap.org/node/4093474504
112925683,https://www.openstreetmap.org/node/313753662
112676835,https://www.openstreetmap.org/node/1357054945
112609523,https://www.openstreetmap.org/node/5895219394
112498954,https://www.openstreetmap.org/node/1357054945
112139887,https://www.openstreetmap.org/node/13004387623
112105142,https://www.openstreetmap.org/node/10935096569
111926538,https://www.openstreetmap.org/node/5595234842
111904186,https://www.openstreetmap.org/node/1259587250
111736788,https://www.openstreetmap.org/node/13175158501
111516789,https://www.openstreetmap.org/node/13004387623
111425228,https://www.openstreetmap.org/node/2218474054
111142682,https://www.openstreetmap.org/node/353469160
111122930,https://www.openstreetmap.org/node/9171888966
111122855,https://www.openstreetmap.org/node/1371629175
111117643,https://www.openstreetmap.org/node/5595234842
110882565,https://www.openstreetmap.org/node/6095571785
110668552,https://www.openstreetmap.org/node/9757499055
110527712,https://www.openstreetmap.org/node/7590355502
110527010,https://www.openstreetmap.org/node/676026140
110498490,https://www.openstreetmap.org/node/2218474054
110479808,https://www.openstreetmap.org/node/5566642126
109961891,https://www.openstreetmap.org/node/88894686
109958541,https://www.openstreetmap.org/node/12663083889
109903992,https://www.openstreetmap.org/node/13850754231
109631107,https://www.openstreetmap.org/node/1925901335
109443572,https://www.openstreetmap.org/node/7590355502
109381805,https://www.openstreetmap.org/node/5473069373
109319368,https://www.openstreetmap.org/node/930847949
109285150,https://www.openstreetmap.org/node/676026140
109257977,https://www.openstreetmap.org/node/4810238838
109199688,https://www.openstreetmap.org/node/10935096569
109158212,https://www.openstreetmap.org/node/313753662
109062969,https://www.openstreetmap.org/node/353469160
108976090,https://www.openstreetmap.org/node/6689054985
108972367,https://www.openstreetmap.org/node/9833545423
108911118,https://www.openstreetmap.org/node/313753662
108625055,https://www.openstreetmap.org/node/10935096569
108624337,https://www.openstreetmap.org/node/4810238838
108457488,https://www.openstreetmap.org/node/88894686
108423252,https://www.openstreetmap.org/node/1721577600
107980863,https://www.openstreetmap.org/node/8344369744
107974928,https://www.openstreetmap.org/node/2218474054
107950955,https://www.openstreetmap.org/node/13892574683
107930361,https://www.openstreetmap.org/node/353469160
107806027,https://www.openstreetmap.org/node/683216135
107805790,https://www.openstreetmap.org/node/683216135
107640446,https://www.openstreetmap.org/node/5473069373
107510683,https://www.openstreetmap.org/node/6269355706
107455322,https://www.openstreetmap.org/node/1109019890
107114662,https://www.openstreetmap.org/node/8651709101
107076110,https://www.openstreetmap.org/node/7161353478
107056268,https://www.openstreetmap.org/node/2218474054
107044496,https://www.openstreetmap.org/node/2218474054
106940261,https://www.openstreetmap.org/node/11244368030
106791729,https://www.openstreetmap.org/node/13892574683
106669377,https://www.openstreetmap.org/node/676026140
106638425,https://www.openstreetmap.org/node/11460965392
106601287,https://www.openstreetmap.org/node/286995506
106587395,https://www.openstreetmap.org/node/5595234842
106576664,https://www.openstreetmap.org/node/8344369744
106500554,https://www.openstreetmap.org/node/2218474054
106401838,https://www.openstreetmap.org/node/5316450822
106155334,https://www.openstreetmap.org/node/13375808055
106155271,https://www.openstreetmap.org/node/13375808054
105882201,https://www.openstreetmap.org/node/4810238838
105809459,https://www.openstreetmap.org/node/10935096569
105770891,https://www.openstreetmap.org/node/11993067611
105761415,https://www.openstreetmap.org/node/353469160
105664090,https://www.openstreetmap.org/node/676026140
105627860,https://www.openstreetmap.org/node/2738825743
105477597,https://www.openstreetmap.org/node/3760878479
105316121,https://www.openstreetmap.org/node/311561500
105062521,https://www.openstreetmap.org/node/353469160
105039233,https://www.openstreetmap.org/node/326372977
105023219,https://www.openstreetmap.org/node/676026140
104937107,https://www.openstreetmap.org/node/1925901335
104802192,https://www.openstreetmap.org/node/1925901335
104351880,https://www.openstreetmap.org/node/676026140
104306521,https://www.openstreetmap.org/node/11460965392
104276521,https://www.openstreetmap.org/node/6209432005
104207936,https://www.openstreetmap.org/node/2627623829
104206896,https://www.openstreetmap.org/node/10935096569
104100324,https://www.openstreetmap.org/node/3760878479
104079386,https://www.openstreetmap.org/node/683216135
104020288,https://www.openstreetmap.org/node/11460965392
103971105,https://www.openstreetmap.org/node/13892536456
103753338,https://www.openstreetmap.org/node/5895219394
103666784,https://www.openstreetmap.org/node/353469160
103563963,https://www.openstreetmap.org/node/9757499055
103556087,https://www.openstreetmap.org/node/13930794022
103539321,https://www.openstreetmap.org/node/313753662
103493884,https://www.openstreetmap.org/node/554797517
103053281,https://www.openstreetmap.org/node/4472974820
102996434,https://www.openstreetmap.org/node/313753662
102788488,https://www.openstreetmap.org/node/353469160
102548281,https://www.openstreetmap.org/node/8651709101
102396855,https://www.openstreetmap.org/node/1925901335
102253379,https://www.openstreetmap.org/node/11473298438
101482572,https://www.openstreetmap.org/node/311561500
101425324,https://www.openstreetmap.org/node/2377097687
101379654,https://www.openstreetmap.org/node/6920880887
101277791,https://www.openstreetmap.org/node/683216135
101126241,https://www.openstreetmap.org/node/5595234842
101093080,https://www.openstreetmap.org/node/4565394685
101093068,https://www.openstreetmap.org/node/4565394685
100884752,https://www.openstreetmap.org/node/10733106496
100663324,https://www.openstreetmap.org/node/469605599
100264600,https://www.openstreetmap.org/node/676026140
100212820,https://www.openstreetmap.org/node/9757499055
99791390,https://www.openstreetmap.org/node/455984558
99603222,https://www.openstreetmap.org/node/313753662
99260109,https://www.openstreetmap.org/node/4810238838
99010113,https://www.openstreetmap.org/node/353469160
98852372,https://www.openstreetmap.org/node/3855696279
98306511,https://www.openstreetmap.org/node/9757499055
98185695,https://www.openstreetmap.org/node/13915099131
98055255,https://www.openstreetmap.org/node/683216135
97310727,https://www.openstreetmap.org/node/3331427776
97051878,https://www.openstreetmap.org/node/353469160
96892561,https://www.openstreetmap.org/node/4433440050
96697516,https://www.openstreetmap.org/node/4810238838
96282194,https://www.openstreetmap.org/node/13930794022
95981665,https://www.openstreetmap.org/node/9757499055
95705542,https://www.openstreetmap.org/node/676026140
95636787,https://www.openstreetmap.org/node/676026140
95479810,https://www.openstreetmap.org/node/4810238838
95366597,https://www.openstreetmap.org/node/286995506
95362606,https://www.openstreetmap.org/node/2218474054
95284916,https://www.openstreetmap.org/node/4565394685
95129571,https://www.openstreetmap.org/node/2780045653
95095467,https://www.openstreetmap.org/node/4810238838
94967275,https://www.openstreetmap.org/node/5595234842
94953866,https://www.openstreetmap.org/node/676026140
94883600,https://www.openstreetmap.org/node/313753662
94706589,https://www.openstreetmap.org/node/455984558
94681797,https://www.openstreetmap.org/node/1925901335
94432825,https://www.openstreetmap.org/node/326372977
94304995,https://www.openstreetmap.org/node/676026140
94182245,https://www.openstreetmap.org/node/1925901335
94084358,https://www.openstreetmap.org/node/5473069373
93894847,https://www.openstreetmap.org/node/5566419121
93844727,https://www.openstreetmap.org/node/13892574683
93459688,https://www.openstreetmap.org/node/2578570938
93310613,https://www.openstreetmap.org/node/1925901335
93122798,https://www.openstreetmap.org/node/313753662
93114706,https://www.openstreetmap.org/node/2423125062
93089526,https://www.openstreetmap.org/node/676026140
92971081,https://www.openstreetmap.org/node/10313642341
92725277,https://www.openstreetmap.org/node/1453427441
92075228,https://www.openstreetmap.org/node/2780045653
91795931,https://www.openstreetmap.org/node/313753662
91694691,https://www.openstreetmap.org/node/9757499055
91573106,https://www.openstreetmap.org/node/13775586492
91513346,https://www.openstreetmap.org/node/676026140
91450480,https://www.openstreetmap.org/node/326372977
91425280,https://www.openstreetmap.org/node/313753662
91344719,https://www.openstreetmap.org/node/4810238838
91314396,https://www.openstreetmap.org/node/450143062
91230776,https://www.openstreetmap.org/node/3948932700
91184079,https://www.openstreetmap.org/node/12633097652
91077791,https://www.openstreetmap.org/node/5566642127
90800681,https://www.openstreetmap.org/node/5473069373
90593590,https://www.openstreetmap.org/node/4810238838
90362217,https://www.openstreetmap.org/node/311561500
89917615,https://www.openstreetmap.org/node/7676940348
89111467,https://www.openstreetmap.org/node/9757499055
89033661,https://www.openstreetmap.org/node/286995506
89004471,https://www.openstreetmap.org/node/683216135
88938994,https://www.openstreetmap.org/node/676026140
88882503,https://www.openstreetmap.org/node/1925901335
88845652,https://www.openstreetmap.org/node/5896467772
88611540,https://www.openstreetmap.org/node/3960669083
88595178,https://www.openstreetmap.org/node/9757499055
88569146,https://www.openstreetmap.org/node/3331427775
88110679,https://www.openstreetmap.org/node/9757499055
87946528,https://www.openstreetmap.org/node/313753662
87784002,https://www.openstreetmap.org/node/9757499055
87506067,https://www.openstreetmap.org/node/313753662
87281072,https://www.openstreetmap.org/node/3331427777
87176015,https://www.openstreetmap.org/node/502431115
86964383,https://www.openstreetmap.org/node/6902416123
86814960,https://www.openstreetmap.org/node/1925901335
86744253,https://www.openstreetmap.org/node/12820904681
86498462,https://www.openstreetmap.org/node/2218474054
86460111,https://www.openstreetmap.org/node/5566642127
86419056,https://www.openstreetmap.org/node/313753662
86345130,https://www.openstreetmap.org/node/1925901335
86332662,https://www.openstreetmap.org/node/4810238838
86314621,https://www.openstreetmap.org/node/353469160
86314592,https://www.openstreetmap.org/node/353469160
86234713,https://www.openstreetmap.org/node/3331427773
86218756,https://www.openstreetmap.org/node/1925901335
85956919,https://www.openstreetmap.org/node/5595234842
85573085,https://www.openstreetmap.org/node/1925901335
85520705,https://www.openstreetmap.org/node/313753662
85460535,https://www.openstreetmap.org/node/1432266529
85454943,https://www.openstreetmap.org/node/676026140
85411109,https://www.openstreetmap.org/node/1925901335
85017621,https://www.openstreetmap.org/node/313753662
84847453,https://www.openstreetmap.org/node/1357054945
84664001,https://www.openstreetmap.org/node/11005854426
84512093,https://www.openstreetmap.org/node/353469160
84485497,https://www.openstreetmap.org/node/683216135
84279910,https://www.openstreetmap.org/node/4810238838
84246716,https://www.openstreetmap.org/node/4810238838
84234782,https://www.openstreetmap.org/node/11219122888
83928295,https://www.openstreetmap.org/node/8891038209
83886290,https://www.openstreetmap.org/node/1925901335
83781826,https://www.openstreetmap.org/node/4479725157
83612602,https://www.openstreetmap.org/node/4565394685
83554202,https://www.openstreetmap.org/node/5940861986
83551306,https://www.openstreetmap.org/node/4810238838
82920040,https://www.openstreetmap.org/node/9165056002
82254126,https://www.openstreetmap.org/node/13930794022
81683694,https://www.openstreetmap.org/node/4565394685
81351816,https://www.openstreetmap.org/node/4810238838
80964986,https://www.openstreetmap.org/node/5473069373
80730277,https://www.openstreetmap.org/node/12633097652
80655427,https://www.openstreetmap.org/node/455984558
80610681,https://www.openstreetmap.org/node/2769312531
80452836,https://www.openstreetmap.org/node/13903937283
80350814,https://www.openstreetmap.org/node/683216135
80316011,https://www.openstreetmap.org/node/313753662
80263000,https://www.openstreetmap.org/node/313753662
80170331,https://www.openstreetmap.org/node/676026140
80096823,https://www.openstreetmap.org/node/676026140
80029264,https://www.openstreetmap.org/node/313753662
79809803,https://www.openstreetmap.org/node/13903937283
79584715,https://www.openstreetmap.org/node/313753662
79347450,https://www.openstreetmap.org/node/2218474054
79266107,https://www.openstreetmap.org/node/13952423282
79150884,https://www.openstreetmap.org/node/13952444827
79039540,https://www.openstreetmap.org/node/7954386115
78965750,https://www.openstreetmap.org/node/324465586
78614679,https://www.openstreetmap.org/node/3131913605
78419751,https://www.openstreetmap.org/node/313753662
78365046,https://www.openstreetmap.org/node/3948932693
78363600,https://www.openstreetmap.org/node/3948932709
78335884,https://www.openstreetmap.org/node/10271230881
78330316,https://www.openstreetmap.org/node/3948932724
78103232,https://www.openstreetmap.org/node/3485216425
77996332,https://www.openstreetmap.org/node/2218474054
77481012,https://www.openstreetmap.org/node/1453427441
77091804,https://www.openstreetmap.org/node/6095571785
76979522,https://www.openstreetmap.org/node/1129572660
76895211,https://www.openstreetmap.org/node/2978969923
76733644,https://www.openstreetmap.org/node/313753662
76498013,https://www.openstreetmap.org/node/13775694719
75704129,https://www.openstreetmap.org/node/353469160
75649694,https://www.openstreetmap.org/node/5595234842
75492303,https://www.openstreetmap.org/node/5595234842
75461673,https://www.openstreetmap.org/node/10911564739
74695869,https://www.openstreetmap.org/node/5896467772
74482320,https://www.openstreetmap.org/node/6209432005
74462164,https://www.openstreetmap.org/node/313753662
74420132,https://www.openstreetmap.org/node/1925901335
74356522,https://www.openstreetmap.org/node/13928249470
74223351,https://www.openstreetmap.org/node/2578570938
74182153,https://www.openstreetmap.org/node/2218474054
74177957,https://www.openstreetmap.org/node/1925901335
73930297,https://www.openstreetmap.org/node/3948932696
73787190,https://www.openstreetmap.org/node/5595234842
73762383,https://www.openstreetmap.org/node/1925901335
73574329,https://www.openstreetmap.org/node/7882781419
73452451,https://www.openstreetmap.org/node/313753662
73326785,https://www.openstreetmap.org/node/8891038209
73282332,https://www.openstreetmap.org/node/8605609491
73153935,https://www.openstreetmap.org/node/2218474054
73008183,https://www.openstreetmap.org/node/2218474054
72619263,https://www.openstreetmap.org/node/1453427441
72431498,https://www.openstreetmap.org/node/13985898817
72366451,https://www.openstreetmap.org/node/676026140
72338199,https://www.openstreetmap.org/node/353469160
72313198,https://www.openstreetmap.org/node/5595234842
72313093,https://www.openstreetmap.org/node/5595234842
72265671,https://www.openstreetmap.org/node/5595234842
72051069,https://www.openstreetmap.org/node/5595234842
71961082,https://www.openstreetmap.org/node/13892536456
71886686,https://www.openstreetmap.org/node/13892536456
71600207,https://www.openstreetmap.org/node/9922802696
71300281,https://www.openstreetmap.org/node/5566419121
71115203,https://www.openstreetmap.org/node/3064829669
71107456,https://www.openstreetmap.org/node/554797517
71044810,https://www.openstreetmap.org/node/683216135
70998205,https://www.openstreetmap.org/node/2694265433
70988225,https://www.openstreetmap.org/node/8344369744
70599467,https://www.openstreetmap.org/node/4810238838
70537220,https://www.openstreetmap.org/node/4810238838
70514416,https://www.openstreetmap.org/node/3244460373
70504820,https://www.openstreetmap.org/node/5646087828
70466458,https://www.openstreetmap.org/node/676026140
70352046,https://www.openstreetmap.org/node/502431115
70299362,https://www.openstreetmap.org/node/1419409787
70009391,https://www.openstreetmap.org/node/5624084691
69917288,https://www.openstreetmap.org/node/6269355715
69870352,https://www.openstreetmap.org/node/5316450822
69863399,https://www.openstreetmap.org/node/6269355706
69863353,https://www.openstreetmap.org/node/6269355706
69823977,https://www.openstreetmap.org/node/2999733877
69819232,https://www.openstreetmap.org/node/676026140
69619862,https://www.openstreetmap.org/node/2218474054
69612090,https://www.openstreetmap.org/node/12492483351
69598612,https://www.openstreetmap.org/node/3485216425
69571590,https://www.openstreetmap.org/node/12633097652
69505036,https://www.openstreetmap.org/node/11447533836
69239408,https://www.openstreetmap.org/node/1925901335
69232574,https://www.openstreetmap.org/node/6537550983
69187675,https://www.openstreetmap.org/node/313753662
69061400,https://www.openstreetmap.org/node/2218474054
69053937,https://www.openstreetmap.org/node/3244460373
68926675,https://www.openstreetmap.org/node/9922802696
68911083,https://www.openstreetmap.org/node/11447553430
68881482,https://www.openstreetmap.org/node/277254245
68648441,https://www.openstreetmap.org/node/4565394685
68414465,https://www.openstreetmap.org/node/4810238838
68294174,https://www.openstreetmap.org/node/8344369744
68293084,https://www.openstreetmap.org/node/8344369744
68213547,https://www.openstreetmap.org/node/326372977
68213545,https://www.openstreetmap.org/node/326372977
68213542,https://www.openstreetmap.org/node/326372977
68213541,https://www.openstreetmap.org/node/326372977
67849509,https://www.openstreetmap.org/node/12133939617
67682633,https://www.openstreetmap.org/node/4472974820
67646091,https://www.openstreetmap.org/node/10911564739
67590619,https://www.openstreetmap.org/node/2218474054
67548417,https://www.openstreetmap.org/node/683216135
67461293,https://www.openstreetmap.org/node/676026140
67316675,https://www.openstreetmap.org/node/6269355712
67244982,https://www.openstreetmap.org/node/13175158501
67086385,https://www.openstreetmap.org/node/502431115
67002202,https://www.openstreetmap.org/node/353469160
67002201,https://www.openstreetmap.org/node/353469160
67002200,https://www.openstreetmap.org/node/353469160
67002199,https://www.openstreetmap.org/node/353469160
66969532,https://www.openstreetmap.org/node/5473069373
66968507,https://www.openstreetmap.org/node/4472974820
66899059,https://www.openstreetmap.org/node/313753662
66722583,https://www.openstreetmap.org/node/3563419693
66684556,https://www.openstreetmap.org/node/2218474054
66559137,https://www.openstreetmap.org/node/311561500
66542819,https://www.openstreetmap.org/node/11447420374
66407803,https://www.openstreetmap.org/node/313753662
66407529,https://www.openstreetmap.org/node/286995506
66310475,https://www.openstreetmap.org/node/313753662
66198393,https://www.openstreetmap.org/node/13915139708
65913030,https://www.openstreetmap.org/node/11461009132
65912557,https://www.openstreetmap.org/node/3665521219
65875023,https://www.openstreetmap.org/node/6269355715
65827653,https://www.openstreetmap.org/node/13311157501
65806440,https://www.openstreetmap.org/node/2579982408
65778236,https://www.openstreetmap.org/node/313753662
65683261,https://www.openstreetmap.org/node/7409807631
65655589,https://www.openstreetmap.org/node/13930794022
65653205,https://www.openstreetmap.org/node/13930794022
65629454,https://www.openstreetmap.org/node/3315835259
65602704,https://www.openstreetmap.org/node/4565394685
65569385,https://www.openstreetmap.org/node/676026140
65554518,https://www.openstreetmap.org/node/313753662
65496897,https://www.openstreetmap.org/node/2767057311
65453894,https://www.openstreetmap.org/node/5566419121
65207559,https://www.openstreetmap.org/node/13311157501
65112102,https://www.openstreetmap.org/node/313753662
65033779,https://www.openstreetmap.org/node/9998163070
64967638,https://www.openstreetmap.org/node/1925901335
64673504,https://www.openstreetmap.org/node/6635516819
64400992,https://www.openstreetmap.org/node/820066085
64300751,https://www.openstreetmap.org/node/6095571785
64296602,https://www.openstreetmap.org/node/13728439250
63919690,https://www.openstreetmap.org/node/5001165785
63892441,https://www.openstreetmap.org/node/4472974820
63350150,https://www.openstreetmap.org/node/2578570938
63343777,https://www.openstreetmap.org/node/12663083889
63205856,https://www.openstreetmap.org/node/4810238838
62898008,https://www.openstreetmap.org/node/4093474504
62597018,https://www.openstreetmap.org/node/10258638083
62380041,https://www.openstreetmap.org/node/1901983362
62165879,https://www.openstreetmap.org/node/6285332985
61995634,https://www.openstreetmap.org/node/2218474054
61894021,https://www.openstreetmap.org/node/313753662
61814793,https://www.openstreetmap.org/node/683216135
61599310,https://www.openstreetmap.org/node/313753662
61452561,https://www.openstreetmap.org/node/9757499055
61270239,https://www.openstreetmap.org/node/313753662
61170398,https://www.openstreetmap.org/node/13175158501
60984271,https://www.openstreetmap.org/node/2780045653
60983232,https://www.openstreetmap.org/node/11663252482
60358126,https://www.openstreetmap.org/node/353469160
60065098,https://www.openstreetmap.org/node/502431115
59990893,https://www.openstreetmap.org/node/2218474054
59778062,https://www.openstreetmap.org/node/313753662
59724357,https://www.openstreetmap.org/node/2579982408
59417228,https://www.openstreetmap.org/node/2218474054
59237612,https://www.openstreetmap.org/node/676026140
59062656,https://www.openstreetmap.org/node/2218474054
58949812,https://www.openstreetmap.org/node/313753662
58911430,https://www.openstreetmap.org/node/5312162827
58534239,https://www.openstreetmap.org/node/9673130977
58393067,https://www.openstreetmap.org/node/1925901335
58154054,https://www.openstreetmap.org/node/353469160
58112305,https://www.openstreetmap.org/node/4810238838
57941507,https://www.openstreetmap.org/node/5895219394
57388847,https://www.openstreetmap.org/node/2218474054
57212772,https://www.openstreetmap.org/node/554797517
57195432,https://www.openstreetmap.org/node/2218474054
56776870,https://www.openstreetmap.org/node/12820904681
56605891,https://www.openstreetmap.org/node/3752427862
56605196,https://www.openstreetmap.org/node/2377097687
56319178,https://www.openstreetmap.org/node/9220720716
56190048,https://www.openstreetmap.org/node/8990701494
55839842,https://www.openstreetmap.org/node/13728439250
55839079,https://www.openstreetmap.org/node/6269355712
55182972,https://www.openstreetmap.org/node/5895219394
54718542,https://www.openstreetmap.org/node/2218474054
54692329,https://www.openstreetmap.org/node/11768835150
54317899,https://www.openstreetmap.org/node/3960669083
53872584,https://www.openstreetmap.org/node/353469160
53036446,https://www.openstreetmap.org/node/1453427441
53018612,https://www.openstreetmap.org/node/2218474054
52802634,https://www.openstreetmap.org/node/13004387623
52611523,https://www.openstreetmap.org/node/353469160
51948042,https://www.openstreetmap.org/node/11219122888
51937996,https://www.openstreetmap.org/node/8434103225
51310509,https://www.openstreetmap.org/node/13930794022
50655699,https://www.openstreetmap.org/node/2218474054
50088054,https://www.openstreetmap.org/node/676026140
49568288,https://www.openstreetmap.org/node/11724772287
48999980,https://www.openstreetmap.org/node/672951291
48981530,https://www.openstreetmap.org/node/1901983362
48196415,https://www.openstreetmap.org/node/2218474054
47653111,https://www.openstreetmap.org/node/5975764977
46442427,https://www.openstreetmap.org/node/311561500
46148392,https://www.openstreetmap.org/node/2355643027
45785485,https://www.openstreetmap.org/node/7590355502
45763322,https://www.openstreetmap.org/node/11162065508
45477510,https://www.openstreetmap.org/node/455984558
45324131,https://www.openstreetmap.org/node/286995506
44729786,https://www.openstreetmap.org/node/893144649
43694487,https://www.openstreetmap.org/node/353469160
43360379,https://www.openstreetmap.org/node/313753662
43027643,https://www.openstreetmap.org/node/455984558
42413416,https://www.openstreetmap.org/node/313753662
41697700,https://www.openstreetmap.org/node/2377097687
41265597,https://www.openstreetmap.org/node/10733106496
40914169,https://www.openstreetmap.org/node/313753662
40867884,https://www.openstreetmap.org/node/3760878479
40810766,https://www.openstreetmap.org/node/683216135
40799317,https://www.openstreetmap.org/node/286995506
40519231,https://www.openstreetmap.org/node/893144649
40411348,https://www.openstreetmap.org/node/893144649
40400475,https://www.openstreetmap.org/node/4810238838
40297210,https://www.openstreetmap.org/node/2218474054
40086040,https://www.openstreetmap.org/node/353469160
40033654,https://www.openstreetmap.org/node/13311157501
39894611,https://www.openstreetmap.org/node/4810238838
39840070,https://www.openstreetmap.org/node/5595234842
39778157,https://www.openstreetmap.org/node/12633097652
39727872,https://www.openstreetmap.org/node/313753662
39644146,https://www.openstreetmap.org/node/676026140
39582703,https://www.openstreetmap.org/node/3855696279
39561769,https://www.openstreetmap.org/node/1925901335
39314958,https://www.openstreetmap.org/node/1419409788
39116617,https://www.openstreetmap.org/node/5595234842
38942037,https://www.openstreetmap.org/node/9757499055
