Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
GEOMETRIDAE,Megametopon grisolaria,DD,No,,No,,5149349
GEOMETRIDAE,Melanthia alaudaria,VU,Yes,VU,No,473458,4523669
GEOMETRIDAE,Melanthia mandshuricata,DD,No,,No,,10582552
GEOMETRIDAE,Melanthia procellata,LC,No,LC,No,472070,1956524
GEOMETRIDAE,Menophra abruptaria,LC,No,LC,No,125221,1988064
GEOMETRIDAE,Menophra annegreteae,NT,Yes,NT,Yes,1153083,4524517
GEOMETRIDAE,Menophra berenicidaria,LC,No,LC,No,569708,1988054
GEOMETRIDAE,Menophra canariensis,LC,Yes,LC,Yes,,1988017
GEOMETRIDAE,Menophra harterti,NT,No,NT,No,489708,4524513
GEOMETRIDAE,Menophra japygiaria,VU,No,VU,No,182470,1988019
GEOMETRIDAE,Menophra maderae,LC,Yes,LC,Yes,917416,1988089
GEOMETRIDAE,Menophra nycthemeraria,LC,No,LC,No,497217,1988007
GEOMETRIDAE,Menophra thuriferaria,DD,Yes,DD,Yes,,
GEOMETRIDAE,Mesoleuca albicillata,LC,No,LC,No,483295,5144190
GEOMETRIDAE,Mesotype didymata,LC,No,LC,No,466356,4523570
GEOMETRIDAE,Mesotype parallelolineata,LC,No,LC,No,,4523568
GEOMETRIDAE,Mesotype verberata,VU,No,VU,No,,4523575
GEOMETRIDAE,Microbiston lanaria,DD,No,,No,1039492,1959780
GEOMETRIDAE,Microloxia herbaria,LC,No,LC,No,467232,1963168
GEOMETRIDAE,Microloxia schmitzi,LC,No,LC,No,466312,4523499
GEOMETRIDAE,Microloxia simonyi,LC,Yes,LC,Yes,871339,4523500
GEOMETRIDAE,Minoa lutea,DD,No,,No,,1981693
GEOMETRIDAE,Minoa murinata,NT,No,NT,No,453562,1981696
GEOMETRIDAE,Myinodes constantina,DD,No,DD,No,,1955589
GEOMETRIDAE,Myinodes interpunctaria,LC,No,LC,No,1153084,1955590
GEOMETRIDAE,Myinodes shohami,,No,,No,978136,1955591
GEOMETRIDAE,Narraga fasciolaria,LC,No,LC,No,814569,1958526
GEOMETRIDAE,Narraga nelvae,LC,No,LC,No,1062489,1958515
GEOMETRIDAE,Narraga tessularia,NT,No,NT,No,914270,1958509
GEOMETRIDAE,Nebula achromaria,NT,No,NT,No,468311,8259113
GEOMETRIDAE,Nebula carlae,DD,Yes,DD,Yes,,
GEOMETRIDAE,Nebula ibericata,LC,No,LC,No,468314,7507369
GEOMETRIDAE,Nebula nebulata,VU,Yes,VU,No,468315,7755220
GEOMETRIDAE,Nebula pirinica,DD,No,DD,No,,
GEOMETRIDAE,Nebula senectaria,LC,No,LC,No,875575,8859093
GEOMETRIDAE,Neognopharmia stevenaria,LC,No,LC,No,,
GEOMETRIDAE,Nothocasis rosariae,LC,Yes,LC,Yes,954851,9053410
GEOMETRIDAE,Nothocasis sertata,LC,No,LC,No,774129,1968678
GEOMETRIDAE,Nychiodes amygdalaria,DD,No,DD,No,,1955879
GEOMETRIDAE,Nychiodes andalusiaria,LC,Yes,LC,Yes,838912,1955857
GEOMETRIDAE,Nychiodes aphrodite,DD,Yes,DD,Yes,,4524583
GEOMETRIDAE,Nychiodes dalmatina,LC,No,LC,No,954319,1955896
GEOMETRIDAE,Nychiodes hispanica,LC,No,LC,No,1093026,1955882
GEOMETRIDAE,Nychiodes notarioi,LC,Yes,LC,Yes,752765,4524588
GEOMETRIDAE,Nychiodes obscuraria,NT,Yes,NT,No,774642,1955883
GEOMETRIDAE,Nychiodes ragusaria,LC,Yes,LC,Yes,,1955846
GEOMETRIDAE,Nychiodes waltheri,LC,No,LC,No,888959,1955856
GEOMETRIDAE,Oar pratana,LC,No,LC,No,1151645,5148264
GEOMETRIDAE,Oar reaumuraria,LC,No,LC,No,1153087,5148267
GEOMETRIDAE,Ochodontia adustaria,DD,No,,No,1145153,1965953
GEOMETRIDAE,Odezia atrata,LC,No,LC,No,336000,1984734
GEOMETRIDAE,Odontognophos dumetata,LC,No,VU,No,483360,1958065
GEOMETRIDAE,Odontognophos margaritatus,DD,Yes,DD,Yes,,1958057
GEOMETRIDAE,Odontognophos zacharia,DD,No,DD,No,,1958063
GEOMETRIDAE,Odontopera bidentata,LC,No,LC,No,129569,1990066
GEOMETRIDAE,Onychora agaritharia,LC,No,LC,No,466320,1988762
GEOMETRIDAE,Operophtera brumata,LC,No,LC,No,60780,1972449
GEOMETRIDAE,Operophtera fagata,LC,No,LC,No,483311,1972434
GEOMETRIDAE,Opisthograptis luteolata,LC,No,LC,No,59588,1960617
GEOMETRIDAE,Ortaliella gruneraria,DD,Yes,DD,Yes,937430,4525037
GEOMETRIDAE,Ortaliella perspersata,LC,No,LC,No,,
GEOMETRIDAE,Orthonama obstipata,LC,No,LC,No,143002,4302252
GEOMETRIDAE,Orthonama vittata,LC,No,LC,No,483285,1963011
GEOMETRIDAE,Orthostixis cinerea,DD,Yes,DD,Yes,,1978225
GEOMETRIDAE,Orthostixis cribraria,LC,No,LC,No,875576,1978219
GEOMETRIDAE,Oulobophora externaria,LC,No,LC,No,871549,1960002
GEOMETRIDAE,Oulobophora internata,DD,No,DD,No,,1960001
GEOMETRIDAE,Ourapteryx niveiscythes,DD,No,,No,975053,
GEOMETRIDAE,Ourapteryx sambucaria,LC,No,LC,No,205220,1958323
GEOMETRIDAE,Pachycnemia hippocastanaria,LC,No,LC,No,483346,1966351
GEOMETRIDAE,Pachycnemia tibiaria,LC,No,LC,No,780960,1966358
GEOMETRIDAE,Paraboarmia viertlii,NT,No,NT,No,803449,4524533
GEOMETRIDAE,Paradarisa consonaria,LC,No,LC,No,460205,1967597
GEOMETRIDAE,Parectropis similaria,LC,No,LC,No,475254,1958024
GEOMETRIDAE,Pareulype berberata,LC,No,VU,No,483304,1975341
GEOMETRIDAE,Pareulype casearia,DD,Yes,DD,Yes,914036,4523699
GEOMETRIDAE,Pareulype lasithiotica,LC,Yes,LC,Yes,1153135,1975350
GEOMETRIDAE,Pasiphila chloerata,LC,No,LC,No,483337,4523883
GEOMETRIDAE,Pasiphila debiliata,LC,No,LC,No,483338,4523880
GEOMETRIDAE,Pasiphila rectangulata,LC,No,LC,No,129223,4523885
GEOMETRIDAE,Pelurga comitata,LC,No,LC,No,362233,5148286
GEOMETRIDAE,Pennithera firmata,LC,No,LC,No,1146028,4524054
GEOMETRIDAE,Pennithera ulicata,LC,Yes,LC,Yes,879934,4524052
GEOMETRIDAE,Perconia baeticaria,LC,Yes,LC,Yes,,1970299
GEOMETRIDAE,Perconia strigillaria,LC,No,LC,No,483368,1970284
GEOMETRIDAE,Peribatodes aragonis,DD,No,DD,No,1080432,1957608
GEOMETRIDAE,Peribatodes correptaria,LC,No,LC,No,702130,1957583
GEOMETRIDAE,Peribatodes ebusaria,DD,Yes,DD,Yes,,
GEOMETRIDAE,Peribatodes ilicaria,LC,No,LC,No,470691,1957576
GEOMETRIDAE,Peribatodes omalensis,DD,Yes,DD,Yes,,
GEOMETRIDAE,Peribatodes perversaria,LC,Yes,LC,No,782181,1957579
GEOMETRIDAE,Peribatodes rhomboidaria,LC,No,LC,No,83459,1957572
GEOMETRIDAE,Peribatodes secundaria,LC,No,LC,No,324190,1957570
GEOMETRIDAE,Peribatodes umbraria,NT,No,NT,No,496934,1957611
GEOMETRIDAE,Perigune binaevata,LC,No,LC,No,,
GEOMETRIDAE,Perigune convergata,LC,No,LC,No,,
GEOMETRIDAE,Perigune narbonea,LC,No,LC,No,,
GEOMETRIDAE,Perizoma affinitata,LC,Yes,LC,No,201402,1972120
GEOMETRIDAE,Perizoma albulata,LC,No,LC,No,201411,1972185
GEOMETRIDAE,Perizoma alchemillata,LC,No,LC,No,201403,1972250
GEOMETRIDAE,Perizoma barrassoi,LC,Yes,LC,No,,8844093
GEOMETRIDAE,Perizoma bifaciata,LC,No,LC,No,201405,1972342
GEOMETRIDAE,Perizoma blandiata,LC,No,LC,No,483313,1972187
GEOMETRIDAE,Perizoma flavofasciata,LC,No,LC,No,460199,1972234
GEOMETRIDAE,Perizoma flavosparsata,LC,No,LC,No,,1972146
GEOMETRIDAE,Perizoma hydrata,NT,No,NT,No,546346,1972377
GEOMETRIDAE,Perizoma incultaria,LC,Yes,LC,No,771688,7365652
GEOMETRIDAE,Perizoma juracolaria,VU,Yes,VU,No,,8184134
GEOMETRIDAE,Perizoma lugdunaria,VU,Yes,VU,No,475546,1972374
GEOMETRIDAE,Perizoma minorata,NT,No,NT,No,201409,1972278
GEOMETRIDAE,Perizoma obsoletata,VU,Yes,VU,No,,7671056
GEOMETRIDAE,Petrophora chlorosata,LC,No,LC,No,320699,1973467
GEOMETRIDAE,Phaiogramma etruscaria,LC,No,LC,No,428727,4523516
GEOMETRIDAE,Phaiogramma faustinata,LC,No,LC,No,494405,4523519
GEOMETRIDAE,Phaselia algiricaria,LC,No,LC,No,1096740,1963747
GEOMETRIDAE,Phaselia serrularia,DD,No,,No,1144407,1963745
GEOMETRIDAE,Phibalapteryx virgata,LC,No,LC,No,483283,4524393
GEOMETRIDAE,Phigalia pilosaria,LC,No,LC,No,60771,4524740
GEOMETRIDAE,Philereme transversata,LC,No,LC,No,483308,1959395
GEOMETRIDAE,Philereme vetulata,LC,No,LC,No,483306,1959383
GEOMETRIDAE,Phthonandria strictaria,DD,No,DD,No,,
GEOMETRIDAE,Phyllometra culminaria,LC,No,LC,No,,1985561
GEOMETRIDAE,Phyllometra gracilaria,LC,Yes,LC,Yes,,1985564
GEOMETRIDAE,Pingasa lahayei,,No,,No,1074362,1982256
GEOMETRIDAE,Plagodis dolabraria,LC,No,LC,No,324923,1959914
GEOMETRIDAE,Plagodis pulveraria,LC,No,LC,No,228262,1959919
GEOMETRIDAE,Plemyria rubiginata,LC,No,LC,No,324224,5146412
GEOMETRIDAE,Problepsis ocellata,LC,No,LC,No,497404,1960484
GEOMETRIDAE,Proteuchloris neriaria,LC,No,LC,No,782808,4523536
GEOMETRIDAE,Protorhoe corollaria,LC,No,LC,No,875578,1981363
GEOMETRIDAE,Protorhoe unicata,LC,No,LC,No,875580,1981362
GEOMETRIDAE,Pseudobaptria bogumilaria,DD,Yes,DD,No,1063250,1964931
GEOMETRIDAE,Pseudopanthera macularia,LC,No,LC,No,341679,1954563
GEOMETRIDAE,Pseudoterpna coronillaria,NT,No,NT,No,325626,1987544
GEOMETRIDAE,Pseudoterpna corsicaria,DD,Yes,DD,Yes,884813,1987537
GEOMETRIDAE,Pseudoterpna pruinata,LC,No,LC,No,483275,1987527
GEOMETRIDAE,Pseudoterpna rectistrigaria,DD,Yes,DD,Yes,,1987535
GEOMETRIDAE,Psodos alpinata,LC,Yes,LC,No,,
GEOMETRIDAE,Psodos alpmaritima,DD,Yes,DD,Yes,,
GEOMETRIDAE,Psodos alticolaria,LC,Yes,LC,No,,
GEOMETRIDAE,Psodos baldensis,CR,Yes,CR,Yes,,
GEOMETRIDAE,Psodos belzebuth,EN,Yes,EN,Yes,,
GEOMETRIDAE,Psodos bentelii,NT,Yes,NT,No,,
GEOMETRIDAE,Psodos canaliculata,LC,No,LC,No,,
GEOMETRIDAE,Psodos coracina,LC,No,LC,No,,
GEOMETRIDAE,Psodos noricana,VU,Yes,VU,No,,
GEOMETRIDAE,Psodos pyrenaica,DD,Yes,DD,Yes,,
GEOMETRIDAE,Psodos quadrifaria,VU,Yes,VU,No,475337,4524793
GEOMETRIDAE,Psodos spitzi,EN,Yes,EN,Yes,,
GEOMETRIDAE,Psodos wehrlii,EN,Yes,EN,No,,
GEOMETRIDAE,Psodos werneri,DD,Yes,,No,,
GEOMETRIDAE,Psychophora cinderella,DD,No,,No,,4524383
GEOMETRIDAE,Psychophora sabini,VU,No,EN,No,452692,1987005
GEOMETRIDAE,Pterapherapteryx sexalata,LC,No,LC,No,319856,1978114
GEOMETRIDAE,Pungeleria capreolaria,LC,No,LC,No,705455,1966886
GEOMETRIDAE,Rheumaptera hastata,LC,No,LC,No,205039,1977068
GEOMETRIDAE,Rheumaptera subhastata,LC,No,LC,No,203920,1977007
GEOMETRIDAE,Rhodometra sacraria,LC,No,LC,No,116380,1955694
GEOMETRIDAE,Rhodostrophia badiaria,DD,No,,No,978122,1967030
GEOMETRIDAE,Rhodostrophia calabra,NT,No,NT,No,320932,1967006
GEOMETRIDAE,Rhodostrophia cretacaria,LC,Yes,LC,Yes,898905,1966983
GEOMETRIDAE,Rhodostrophia discopunctata,LC,No,LC,No,364074,1966993
GEOMETRIDAE,Rhodostrophia jacularia,DD,No,,No,1191951,1967043
GEOMETRIDAE,Rhodostrophia pudorata,LC,No,LC,No,894669,1967025
GEOMETRIDAE,Rhodostrophia sieversi,,No,,No,978124,1967066
GEOMETRIDAE,Rhodostrophia tabidaria,LC,No,LC,No,739295,1967003
GEOMETRIDAE,Rhodostrophia vibicaria,LC,No,LC,No,509000,1967011
GEOMETRIDAE,Rhoptria asperaria,LC,No,LC,No,324926,1989594
GEOMETRIDAE,Rhoptria dolosaria,DD,No,DD,No,1155090,4525114
GEOMETRIDAE,Sardocyrnia bastelicaria,DD,Yes,DD,Yes,906446,1977299
GEOMETRIDAE,Sardocyrnia fortunaria,LC,Yes,LC,Yes,1153144,1977300
GEOMETRIDAE,Schistostege decussata,EN,Yes,EN,No,555640,1967143
GEOMETRIDAE,Schistostege nubilaria,DD,No,DD,No,875581,1967147
GEOMETRIDAE,Sciadia dolomitica,CR,Yes,CR,Yes,,4524651
GEOMETRIDAE,Sciadia innuptaria,LC,Yes,LC,Yes,,1968358
GEOMETRIDAE,Sciadia septaria,DD,Yes,DD,No,,1968354
GEOMETRIDAE,Sciadia slovenica,CR,Yes,CR,Yes,,4524652
GEOMETRIDAE,Sciadia tenebraria,VU,Yes,VU,No,922606,1968356
GEOMETRIDAE,Sciadia unicoloraria,EN,Yes,EN,No,,
GEOMETRIDAE,Sciadia zelleraria,LC,Yes,LC,No,,
GEOMETRIDAE,Scopula alba,DD,No,DD,No,810570,5145670
GEOMETRIDAE,Scopula albiceraria,DD,No,,No,,5145087
GEOMETRIDAE,Scopula arenosaria,DD,No,,No,,5145534
GEOMETRIDAE,Scopula asellaria,LC,No,LC,No,789756,8726980
GEOMETRIDAE,Scopula beckeraria,LC,No,DD,No,202581,5145219
GEOMETRIDAE,Scopula cajanderi,,No,,No,452675,5144756
GEOMETRIDAE,Scopula caricaria,VU,No,VU,No,875583,5145808
GEOMETRIDAE,Scopula concinnaria,DD,Yes,DD,Yes,1151500,5145415
GEOMETRIDAE,Scopula confinaria,VU,Yes,VU,No,473987,7935966
GEOMETRIDAE,Scopula corrivalaria,LC,No,LC,No,202589,5145106
GEOMETRIDAE,Scopula decolor,LC,No,LC,No,202582,5144792
GEOMETRIDAE,Scopula decorata,NT,No,NT,No,483565,5144782
GEOMETRIDAE,Scopula divisaria,DD,No,DD,No,202584,9194811
GEOMETRIDAE,Scopula donovani,,No,,No,688912,5145168
GEOMETRIDAE,Scopula drenowskii,DD,No,DD,No,,5145846
GEOMETRIDAE,Scopula emutaria,VU,No,VU,No,202585,5144706
GEOMETRIDAE,Scopula flaccidaria,LC,No,LC,No,737452,5145522
GEOMETRIDAE,Scopula floslactata,LC,No,LC,No,358823,5145409
GEOMETRIDAE,Scopula frigidaria,LC,No,LC,No,202586,5145067
GEOMETRIDAE,Scopula guancharia,LC,No,LC,No,805590,5145842
GEOMETRIDAE,Scopula honestata,DD,Yes,DD,Yes,914038,5145823
GEOMETRIDAE,Scopula imitaria,LC,No,LC,No,205090,5145429
GEOMETRIDAE,Scopula immistaria,DD,No,DD,No,875582,5145285
GEOMETRIDAE,Scopula immorata,LC,No,LC,No,207713,5145260
GEOMETRIDAE,Scopula immutata,LC,No,LC,No,470486,5145009
GEOMETRIDAE,Scopula incanata,LC,No,LC,No,494531,5144721
GEOMETRIDAE,Scopula irrorata,LC,Yes,LC,Yes,915507,5145096
GEOMETRIDAE,Scopula luridata,LC,No,LC,No,202587,5145255
GEOMETRIDAE,Scopula marginepunctata,LC,No,LC,No,319208,5144900
GEOMETRIDAE,Scopula mentzeri,DD,Yes,DD,Yes,,8839284
GEOMETRIDAE,Scopula minorata,LC,No,LC,No,202588,5145502
GEOMETRIDAE,Scopula nemoraria,LC,No,NT,No,875584,5144904
GEOMETRIDAE,Scopula nigropunctata,LC,No,LC,No,470781,5144677
GEOMETRIDAE,Scopula ochraceata,LC,No,LC,No,794965,5145092
GEOMETRIDAE,Scopula orientalis,DD,No,DD,No,875585,5144827
GEOMETRIDAE,Scopula ornata,LC,No,LC,No,450677,5144805
GEOMETRIDAE,Scopula rubellata,LC,No,LC,No,,5145211
GEOMETRIDAE,Scopula rubiginata,LC,No,LC,No,324393,5145186
GEOMETRIDAE,Scopula rufomixtaria,LC,No,LC,No,773526,9103615
GEOMETRIDAE,Scopula sacraria,DD,No,DD,No,966000,8881561
GEOMETRIDAE,Scopula scalercii,DD,Yes,DD,Yes,1103678,8854760
GEOMETRIDAE,Scopula submutata,LC,No,LC,No,466832,5144880
GEOMETRIDAE,Scopula subpunctaria,LC,No,LC,No,550689,5145729
GEOMETRIDAE,Scopula subtilata,DD,No,,No,875586,5145519
GEOMETRIDAE,Scopula ternata,LC,No,LC,No,335579,5145136
GEOMETRIDAE,Scopula tessellaria,EN,No,EN,No,550639,5144854
GEOMETRIDAE,Scopula turbidaria,LC,No,LC,No,468684,5145764
GEOMETRIDAE,Scopula turbulentaria,LC,No,LC,No,1127723,5145671
GEOMETRIDAE,Scopula uberaria,DD,No,DD,No,,9218122
GEOMETRIDAE,Scopula umbelaria,VU,No,VU,No,952250,5145648
GEOMETRIDAE,Scopula vigilata,LC,No,LC,No,701730,5145333
GEOMETRIDAE,Scopula villumi,DD,Yes,DD,Yes,,10711102
GEOMETRIDAE,Scopula virgulata,NT,No,NT,No,475408,5145269
GEOMETRIDAE,Scotopteryx alfacaria,DD,No,DD,No,1153158,1957822
GEOMETRIDAE,Scotopteryx angularia,VU,Yes,VU,No,557568,4524320
GEOMETRIDAE,Scotopteryx bipunctaria,NT,No,NT,No,483289,1957718
GEOMETRIDAE,Scotopteryx burgaria,DD,No,,No,,1957634
GEOMETRIDAE,Scotopteryx chenopodiata,LC,No,LC,No,325738,1957816
GEOMETRIDAE,Scotopteryx coarctaria,VU,No,VU,No,497789,1957791
GEOMETRIDAE,Scotopteryx coelinaria,VU,Yes,VU,No,776453,1957673
GEOMETRIDAE,Scotopteryx ignorata,LC,No,LC,No,,4524331
GEOMETRIDAE,Scotopteryx luridata,VU,No,VU,No,475564,1957746
GEOMETRIDAE,Scotopteryx moeniata,VU,No,VU,No,483288,1957706
GEOMETRIDAE,Scotopteryx mucronata,VU,No,VU,No,483290,1957632
GEOMETRIDAE,Scotopteryx obvallaria,LC,Yes,LC,Yes,914035,1957636
GEOMETRIDAE,Scotopteryx octodurensis,VU,No,VU,No,807301,1957628
GEOMETRIDAE,Scotopteryx olympia,DD,Yes,DD,No,1149244,4524356
GEOMETRIDAE,Scotopteryx peribolata,VU,No,VU,No,468713,1957731
GEOMETRIDAE,Scotopteryx proximaria,LC,Yes,LC,Yes,1083342,1957823
GEOMETRIDAE,Scotopteryx vicinaria,VU,No,VU,No,886239,1957630
GEOMETRIDAE,Selenia dentaria,LC,No,LC,No,205186,1962204
GEOMETRIDAE,Selenia lunularia,LC,No,LC,No,348914,1962268
GEOMETRIDAE,Selenia tetralunaria,LC,No,LC,No,355986,1962265
GEOMETRIDAE,Selidosema ambustaria,VU,Yes,VU,Yes,,1970239
GEOMETRIDAE,Selidosema brunnearia,NT,Yes,NT,No,483354,1970227
GEOMETRIDAE,Selidosema erebaria,LC,No,LC,No,,4524605
GEOMETRIDAE,Selidosema plumaria,NT,No,NT,No,830672,1970243
GEOMETRIDAE,Selidosema pyrenaearia,LC,Yes,LC,Yes,1128427,1970238
GEOMETRIDAE,Selidosema taeniolaria,LC,Yes,LC,No,564365,1970259
GEOMETRIDAE,Selidosema tamsi,DD,Yes,DD,Yes,,1970236
GEOMETRIDAE,Siona lineata,LC,No,LC,No,318926,5144543
GEOMETRIDAE,Solitanea mariae,LC,Yes,LC,Yes,868660,1966052
GEOMETRIDAE,Spargania luctuata,LC,No,LC,No,231255,4302268
GEOMETRIDAE,Spartopteryx kindermannaria,,No,,No,914273,1992135
GEOMETRIDAE,Stamnodes depeculata,DD,No,DD,No,,1965052
GEOMETRIDAE,Stegania cararia,LC,No,LC,No,483344,5149836
GEOMETRIDAE,Stegania dalmataria,DD,No,,No,1132158,5149850
GEOMETRIDAE,Stegania dilectaria,LC,No,LC,No,870600,5149843
GEOMETRIDAE,Stegania trimaculata,LC,No,LC,No,471746,5149839
GEOMETRIDAE,Synopsia sociaria,LC,No,LC,No,546268,1981998
GEOMETRIDAE,Tephronia bytinskii,LC,No,LC,No,,
GEOMETRIDAE,Tephronia codetaria,LC,No,LC,No,558207,4524562
GEOMETRIDAE,Tephronia cyrnea,LC,Yes,LC,Yes,914037,4524556
GEOMETRIDAE,Tephronia espaniola,LC,Yes,LC,Yes,1118606,4524570
GEOMETRIDAE,Tephronia lepraria,LC,No,LC,No,,
GEOMETRIDAE,Tephronia lhommaria,NT,No,NT,No,,
GEOMETRIDAE,Tephronia nuragica,DD,Yes,DD,Yes,,9292093
GEOMETRIDAE,Tephronia psyloritaria,DD,Yes,DD,Yes,,
GEOMETRIDAE,Tephronia sepiaria,LC,Yes,LC,No,468729,1962584
GEOMETRIDAE,Tephronia theophilaria,DD,Yes,DD,Yes,906383,10737481
GEOMETRIDAE,Thalera fimbrialis,LC,No,LC,No,473744,1963306
GEOMETRIDAE,Thera britannica,LC,No,LC,No,371717,5148424
GEOMETRIDAE,Thera cembrae,NT,Yes,NT,No,,5148401
GEOMETRIDAE,Thera cognata,LC,No,LC,No,483299,5148486
GEOMETRIDAE,Thera cupressata,LC,No,LC,No,429113,5148475
GEOMETRIDAE,Thera juniperata,LC,No,LC,No,232547,5148462
GEOMETRIDAE,Thera obeliscata,LC,No,LC,No,344864,5148487
GEOMETRIDAE,Thera variata,LC,No,LC,No,320250,5148436
GEOMETRIDAE,Thera vetustata,LC,Yes,LC,No,320198,5148394
GEOMETRIDAE,Therapis flavicaria,LC,No,LC,No,875587,1977962
GEOMETRIDAE,Theria crypta,,No,,No,,5148250
GEOMETRIDAE,Theria primaria,NT,Yes,NT,No,483359,5148248
GEOMETRIDAE,Theria rupicapraria,VU,No,VU,No,345610,5148247
GEOMETRIDAE,Thetidia plusiaria,LC,No,LC,No,1089823,1957286
GEOMETRIDAE,Thetidia sardinica,DD,Yes,DD,Yes,,1957299
GEOMETRIDAE,Thetidia smaragdaria,LC,No,LC,No,483276,1957300
GEOMETRIDAE,Timandra comae,LC,No,LC,No,132885,1966017
GEOMETRIDAE,Timandra griseata,LC,No,LC,No,473450,1965996
GEOMETRIDAE,Timandra rectistrigaria,DD,No,,No,801898,1965979
GEOMETRIDAE,Toulgoetia cauteriata,LC,No,LC,No,747491,1959799
GEOMETRIDAE,Trichopteryx carpinata,LC,No,LC,No,462162,5147608
GEOMETRIDAE,Trichopteryx polycommata,LC,No,LC,No,483343,5147638
GEOMETRIDAE,Triphosa dubitata,LC,No,LC,No,483305,1969954
GEOMETRIDAE,Triphosa petronata,DD,Yes,DD,Yes,,1969992
GEOMETRIDAE,Triphosa sabaudiata,NT,No,NT,No,523707,1969958
GEOMETRIDAE,Triphosa tauteli,LC,Yes,LC,No,577874,4523707
GEOMETRIDAE,Venusia blomeri,LC,No,LC,No,483342,5147834
GEOMETRIDAE,Venusia cambrica,LC,No,LC,No,233423,5147827
GEOMETRIDAE,Xanthorhoe abrasaria,NT,No,NT,No,233736,1986623
GEOMETRIDAE,Xanthorhoe annotinata,LC,No,NT,No,1019274,1986191
GEOMETRIDAE,Xanthorhoe biriviata,LC,No,LC,No,483286,1986452
GEOMETRIDAE,Xanthorhoe decoloraria,VU,No,VU,No,233739,1986367
GEOMETRIDAE,Xanthorhoe designata,LC,No,LC,No,320282,1986575
GEOMETRIDAE,Xanthorhoe disjunctaria,LC,Yes,LC,Yes,1132630,1986370
GEOMETRIDAE,Xanthorhoe ferrugata,LC,No,LC,No,143485,1986171
GEOMETRIDAE,Xanthorhoe fluctuata,LC,No,LC,No,243705,1986157
GEOMETRIDAE,Xanthorhoe friedrichi,DD,Yes,DD,Yes,,4524227
GEOMETRIDAE,Xanthorhoe iberica,LC,Yes,LC,Yes,1144102,1986604
GEOMETRIDAE,Xanthorhoe inaequata,LC,Yes,LC,Yes,1190729,1986345
GEOMETRIDAE,Xanthorhoe incursata,LC,Yes,LC,No,477460,1986290
GEOMETRIDAE,Xanthorhoe majorata,DD,No,,No,,1986394
GEOMETRIDAE,Xanthorhoe montanata,LC,No,LC,No,130185,1986220
GEOMETRIDAE,Xanthorhoe oxybiata,LC,No,LC,No,807302,1986250
GEOMETRIDAE,Xanthorhoe pederi,DD,Yes,DD,Yes,,
GEOMETRIDAE,Xanthorhoe pseudoannotinata,DD,No,,No,,
GEOMETRIDAE,Xanthorhoe quadrifasiata,LC,No,LC,No,483287,1986522
GEOMETRIDAE,Xanthorhoe rupicola,LC,Yes,LC,Yes,917417,1986558
GEOMETRIDAE,Xanthorhoe sardisjuncta,DD,Yes,DD,Yes,,
GEOMETRIDAE,Xanthorhoe skoui,DD,Yes,DD,Yes,,4524237
GEOMETRIDAE,Xanthorhoe spadicearia,LC,No,LC,No,320069,1986166
GEOMETRIDAE,Xanthorhoe uralensis,DD,Yes,DD,No,,4524275
GEOMETRIDAE,Xanthorhoe vidanoi,LC,Yes,LC,Yes,547925,1986144
GEOMETRIDAE,Xenochlorodes magna,DD,Yes,DD,Yes,910912,1954486
GEOMETRIDAE,Xenochlorodes nubigena,LC,Yes,LC,Yes,917418,1954481
GEOMETRIDAE,Xenochlorodes olympiaria,LC,No,LC,No,549310,1954490
GEOMETRIDAE,Yezognophos dilucidaria,LC,No,LC,No,,10712554
GEOMETRIDAE,Yezognophos serotinaria,NT,Yes,NT,No,,
GEOMETRIDAE,Yezognophos sproengertsi,EN,Yes,EN,Yes,,
GEOMETRIDAE,Yezognophos vittaria,LC,No,LC,No,,
GEOMETRIDAE,Zernyia granataria,LC,Yes,LC,Yes,1138059,1966330
GLYPHIPTERIGIDAE,Glyphipterix loricatella,NT,No,NT,No,1088824,1829987
HEPIALIDAE,Gazoryctra ganna,LC,No,LC,No,178148,4525623
HEPIALIDAE,Gazoryctra uralensis,EN,No,CR,No,,
HEPIALIDAE,Hepialus humuli,LC,No,LC,No,205224,1828637
HEPIALIDAE,Korscheltellus castillanus,DD,Yes,DD,Yes,,
HEPIALIDAE,Korscheltellus fusconebulosa,LC,No,LC,No,,
HEPIALIDAE,Korscheltellus lupulina,LC,No,LC,No,626665,5879654
HEPIALIDAE,Pharmacis aemilianus,LC,Yes,LC,Yes,603427,8912441
HEPIALIDAE,Pharmacis anselminae,DD,Yes,DD,Yes,910021,8837513
HEPIALIDAE,Pharmacis bertrandi,VU,Yes,VU,Yes,,7564665
HEPIALIDAE,Pharmacis cantabricus,DD,Yes,DD,Yes,1114509,10128136
HEPIALIDAE,Pharmacis carna,NT,Yes,NT,No,542830,7623903
HEPIALIDAE,Pharmacis claudiae,DD,Yes,DD,Yes,1103721,9062996
HEPIALIDAE,Pharmacis pyrenaicus,VU,Yes,VU,No,1156037,8195886
HEPIALIDAE,Phymatopus hecta,LC,No,LC,No,541634,4525610
HEPIALIDAE,Triodia adriaticus,DD,Yes,DD,No,132352,9182336
HEPIALIDAE,Triodia amasinus,NT,No,NT,No,132349,8871600
HEPIALIDAE,Triodia sylvina,LC,No,LC,No,461806,6097236
HETEROGYNIDAE,Heterogynis affinis,DD,Yes,DD,Yes,,
